seed,task_name,task_idx,epoch,metric_type,value
,Task 3: Galloping,2,1,training_accuracy,97.40328563857976
,Task 3: Galloping,2,2,training_loss,0.2273145950838349
,Task 3: Galloping,2,2,training_accuracy,98.14520402755696
,Task 3: Galloping,2,3,training_loss,0.2094763177688242
,Task 3: Galloping,2,3,training_accuracy,98.46316905140436
,Task 3: Galloping,2,4,training_loss,0.1899045133412861
,Task 3: Galloping,2,4,training_accuracy,98.51616322204558
,Task 3: Galloping,2,5,training_loss,0.1858238492119824
,Task 3: Galloping,2,5,training_accuracy,98.5691573926868
,Task 3: Galloping,2,6,training_loss,0.1944919238826637
,Task 3: Galloping,2,6,training_accuracy,98.72813990461049
,Task 3: Galloping,2,7,training_loss,0.1788827561483154
,Task 3: Galloping,2,7,training_accuracy,98.67514573396926
,Task 3: Galloping,2,8,training_loss,0.180217982213991
,Task 3: Galloping,2,8,training_accuracy,98.72813990461049
,Task 3: Galloping,2,9,training_loss,0.1778488650172874
,Task 3: Galloping,2,9,training_accuracy,98.72813990461049
,Task 1: Sniffing,0,0,training_loss,1.4024554656491135
,Task 1: Sniffing,0,0,training_accuracy,92.66666666666669
,Task 1: Sniffing,0,1,training_loss,0.948731497607448
,Task 1: Sniffing,0,1,training_accuracy,96.36363636363636
,Task 1: Sniffing,0,2,training_loss,0.8698176043458057
,Task 1: Sniffing,0,2,training_accuracy,96.72727272727272
,Task 1: Sniffing,0,3,training_loss,0.8277191409344474
,Task 1: Sniffing,0,3,training_accuracy,97.57575757575758
,Task 1: Sniffing,0,4,training_loss,0.8095962002721022
,Task 1: Sniffing,0,4,training_accuracy,97.63636363636364
,Task 1: Sniffing,0,5,training_loss,0.8014013944792026
,Task 1: Sniffing,0,5,training_accuracy,97.57575757575758
,Task 1: Sniffing,0,6,training_loss,0.7940145549722806
,Task 1: Sniffing,0,6,training_accuracy,97.51515151515152
,Task 1: Sniffing,0,7,training_loss,0.7848361257006499
,Task 1: Sniffing,0,7,training_accuracy,97.6969696969697
,Task 1: Sniffing,0,8,training_loss,0.7878626565533605
,Task 1: Sniffing,0,8,training_accuracy,97.6969696969697
,Task 1: Sniffing,0,9,training_loss,0.7747700136070225
,Task 1: Sniffing,0,9,training_accuracy,97.87878787878788
,Task 2: Trotting,1,0,training_loss,0.4658838811445328
,Task 2: Trotting,1,0,training_accuracy,96.67936853565595
,Task 2: Trotting,1,1,training_loss,0.3313864162895183
,Task 2: Trotting,1,1,training_accuracy,97.71366358192704
,Task 2: Trotting,1,2,training_loss,0.2913021974825915
,Task 2: Trotting,1,2,training_accuracy,98.14915623298856
,Task 2: Trotting,1,3,training_loss,0.2875580789471145
,Task 2: Trotting,1,3,training_accuracy,97.9858464888405
,Task 2: Trotting,1,4,training_loss,0.2898335527720804
,Task 2: Trotting,1,4,training_accuracy,98.20359281437126
,Task 2: Trotting,1,5,training_loss,0.2588050760839932
,Task 2: Trotting,1,5,training_accuracy,98.20359281437126
,Task 2: Trotting,1,6,training_loss,0.2807627061469897
,Task 2: Trotting,1,6,training_accuracy,98.36690255851931
,Task 2: Trotting,1,7,training_loss,0.2657416266826842
,Task 2: Trotting,1,7,training_accuracy,98.25802939575397
,Task 2: Trotting,1,8,training_loss,0.2690056221764717
,Task 2: Trotting,1,8,training_accuracy,98.31246597713664
,Task 2: Trotting,1,9,training_loss,0.2620199076685837
,Task 2: Trotting,1,9,training_accuracy,98.20359281437126
,Task 3: Galloping,2,0,training_loss,0.4887832216423688
,Task 3: Galloping,2,0,training_accuracy,95.6544780074192
,Task 3: Galloping,2,1,training_loss,0.2674902948372833
,Task 3: Galloping,2,1,training_accuracy,97.40328563857976
,Task 3: Galloping,2,2,training_loss,0.2273145950838349
,Task 3: Galloping,2,2,training_accuracy,98.14520402755696
,Task 3: Galloping,2,3,training_loss,0.2094763177688242
,Task 3: Galloping,2,3,training_accuracy,98.46316905140436
,Task 3: Galloping,2,4,training_loss,0.1899045133412861
,Task 3: Galloping,2,4,training_accuracy,98.51616322204558
,Task 3: Galloping,2,5,training_loss,0.1858238492119824
,Task 3: Galloping,2,5,training_accuracy,98.5691573926868
,Task 3: Galloping,2,6,training_loss,0.1944919238826637
,Task 3: Galloping,2,6,training_accuracy,98.72813990461049
,Task 3: Galloping,2,7,training_loss,0.1788827561483154
,Task 3: Galloping,2,7,training_accuracy,98.67514573396926
,Task 3: Galloping,2,8,training_loss,0.180217982213991
,Task 3: Galloping,2,8,training_accuracy,98.72813990461049
,Task 3: Galloping,2,9,training_loss,0.1778488650172874
,Task 3: Galloping,2,9,training_accuracy,98.72813990461049
,Task 1: Sniffing,0,0,training_loss,1.4024554656491135
,Task 1: Sniffing,0,0,training_accuracy,92.66666666666669
,Task 1: Sniffing,0,1,training_loss,0.948731497607448
,Task 1: Sniffing,0,1,training_accuracy,96.36363636363636
,Task 1: Sniffing,0,2,training_loss,0.8698176043458057
,Task 1: Sniffing,0,2,training_accuracy,96.72727272727272
,Task 1: Sniffing,0,3,training_loss,0.8277191409344474
,Task 1: Sniffing,0,3,training_accuracy,97.57575757575758
,Task 1: Sniffing,0,4,training_loss,0.8095962002721022
,Task 1: Sniffing,0,4,training_accuracy,97.63636363636364
,Task 1: Sniffing,0,5,training_loss,0.8014013944792026
,Task 1: Sniffing,0,5,training_accuracy,97.57575757575758
,Task 1: Sniffing,0,6,training_loss,0.7940145549722806
,Task 1: Sniffing,0,6,training_accuracy,97.51515151515152
,Task 1: Sniffing,0,7,training_loss,0.7848361257006499
,Task 1: Sniffing,0,7,training_accuracy,97.6969696969697
,Task 1: Sniffing,0,8,training_loss,0.7878626565533605
,Task 1: Sniffing,0,8,training_accuracy,97.6969696969697
,Task 1: Sniffing,0,9,training_loss,0.7747700136070225
,Task 1: Sniffing,0,9,training_accuracy,97.87878787878788
,Task 2: Trotting,1,0,training_loss,0.4658838811445328
,Task 2: Trotting,1,0,training_accuracy,96.67936853565595
,Task 2: Trotting,1,1,training_loss,0.3313864162895183
,Task 2: Trotting,1,1,training_accuracy,97.71366358192704
,Task 2: Trotting,1,2,training_loss,0.2913021974825915
,Task 2: Trotting,1,2,training_accuracy,98.14915623298856
,Task 2: Trotting,1,3,training_loss,0.2875580789471145
,Task 2: Trotting,1,3,training_accuracy,97.9858464888405
,Task 2: Trotting,1,4,training_loss,0.2898335527720804
,Task 2: Trotting,1,4,training_accuracy,98.20359281437126
,Task 2: Trotting,1,5,training_loss,0.2588050760839932
,Task 2: Trotting,1,5,training_accuracy,98.20359281437126
,Task 2: Trotting,1,6,training_loss,0.2807627061469897
,Task 2: Trotting,1,6,training_accuracy,98.36690255851931
,Task 2: Trotting,1,7,training_loss,0.2657416266826842
,Task 2: Trotting,1,7,training_accuracy,98.25802939575397
,Task 2: Trotting,1,8,training_loss,0.2690056221764717
,Task 2: Trotting,1,8,training_accuracy,98.31246597713664
,Task 2: Trotting,1,9,training_loss,0.2620199076685837
,Task 2: Trotting,1,9,training_accuracy,98.20359281437126
,Task 3: Galloping,2,0,training_loss,0.4887832216423688
,Task 3: Galloping,2,0,training_accuracy,95.6544780074192
,Task 3: Galloping,2,1,training_loss,0.2674902948372833
,Task 3: Galloping,2,1,training_accuracy,97.40328563857976
,Task 3: Galloping,2,2,training_loss,0.2273145950838349
,Task 3: Galloping,2,2,training_accuracy,98.14520402755696
,Task 3: Galloping,2,3,training_loss,0.2094763177688242
,Task 3: Galloping,2,3,training_accuracy,98.46316905140436
,Task 3: Galloping,2,4,training_loss,0.1899045133412861
,Task 3: Galloping,2,4,training_accuracy,98.51616322204558
,Task 3: Galloping,2,5,training_loss,0.1858238492119824
,Task 3: Galloping,2,5,training_accuracy,98.5691573926868
,Task 3: Galloping,2,6,training_loss,0.1944919238826637
,Task 3: Galloping,2,6,training_accuracy,98.72813990461049
,Task 3: Galloping,2,7,training_loss,0.1788827561483154
,Task 3: Galloping,2,7,training_accuracy,98.67514573396926
,Task 3: Galloping,2,8,training_loss,0.180217982213991
,Task 3: Galloping,2,8,training_accuracy,98.72813990461049
,Task 3: Galloping,2,9,training_loss,0.1778488650172874
,Task 3: Galloping,2,9,training_accuracy,98.72813990461049
42.0,Task 1: Sniffing,0,0,training_loss,1.475735902930751
42.0,Task 1: Sniffing,0,0,training_accuracy,88.72727272727273
42.0,Task 1: Sniffing,0,1,training_loss,0.9348899729978858
42.0,Task 1: Sniffing,0,1,training_accuracy,96.66666666666669
42.0,Task 1: Sniffing,0,2,training_loss,0.8611527991001353
42.0,Task 1: Sniffing,0,2,training_accuracy,97.3939393939394
42.0,Task 1: Sniffing,0,3,training_loss,0.8170578388587544
42.0,Task 1: Sniffing,0,3,training_accuracy,97.51515151515152
42.0,Task 1: Sniffing,0,4,training_loss,0.7914854112143318
42.0,Task 1: Sniffing,0,4,training_accuracy,97.6969696969697
42.0,Task 1: Sniffing,0,5,training_loss,0.7887336984762188
42.0,Task 1: Sniffing,0,5,training_accuracy,97.75757575757576
42.0,Task 1: Sniffing,0,6,training_loss,0.789386642384484
42.0,Task 1: Sniffing,0,6,training_accuracy,97.6969696969697
42.0,Task 1: Sniffing,0,7,training_loss,0.7746624775642924
42.0,Task 1: Sniffing,0,7,training_accuracy,97.87878787878788
42.0,Task 1: Sniffing,0,8,training_loss,0.7689016435089323
42.0,Task 1: Sniffing,0,8,training_accuracy,98.0
42.0,Task 1: Sniffing,0,9,training_loss,0.7643552374958315
42.0,Task 1: Sniffing,0,9,training_accuracy,97.93939393939394
42.0,Task 2: Trotting,1,0,training_loss,0.6620607446524516
42.0,Task 2: Trotting,1,0,training_accuracy,95.80838323353294
42.0,Task 2: Trotting,1,1,training_loss,0.3378342917866708
42.0,Task 2: Trotting,1,1,training_accuracy,98.14915623298856
42.0,Task 2: Trotting,1,2,training_loss,0.3057123594805504
42.0,Task 2: Trotting,1,2,training_accuracy,98.25802939575397
42.0,Task 2: Trotting,1,3,training_loss,0.2865908086692426
42.0,Task 2: Trotting,1,3,training_accuracy,98.14915623298856
42.0,Task 2: Trotting,1,4,training_loss,0.2726234835273422
42.0,Task 2: Trotting,1,4,training_accuracy,98.09471965160589
42.0,Task 2: Trotting,1,5,training_loss,0.2630644323986564
42.0,Task 2: Trotting,1,5,training_accuracy,98.20359281437126
42.0,Task 2: Trotting,1,6,training_loss,0.266988105468294
42.0,Task 2: Trotting,1,6,training_accuracy,98.42133913990202
42.0,Task 2: Trotting,1,7,training_loss,0.2611834725756241
42.0,Task 2: Trotting,1,7,training_accuracy,98.31246597713664
42.0,Task 2: Trotting,1,8,training_loss,0.2569320407205184
42.0,Task 2: Trotting,1,8,training_accuracy,98.42133913990202
42.0,Task 2: Trotting,1,9,training_loss,0.2546293204028598
42.0,Task 2: Trotting,1,9,training_accuracy,98.36690255851931
42.0,Task 3: Galloping,2,0,training_loss,0.651583428133171
42.0,Task 3: Galloping,2,0,training_accuracy,95.07154213036566
42.0,Task 3: Galloping,2,1,training_loss,0.2871103145967612
42.0,Task 3: Galloping,2,1,training_accuracy,97.35029146793852
42.0,Task 3: Galloping,2,2,training_loss,0.2353655787476767
42.0,Task 3: Galloping,2,2,training_accuracy,97.93322734499203
42.0,Task 3: Galloping,2,3,training_loss,0.2074917686911471
42.0,Task 3: Galloping,2,3,training_accuracy,98.35718071012188
42.0,Task 3: Galloping,2,4,training_loss,0.1895266199046383
42.0,Task 3: Galloping,2,4,training_accuracy,98.41017488076312
42.0,Task 3: Galloping,2,5,training_loss,0.1799598527591585
42.0,Task 3: Galloping,2,5,training_accuracy,98.67514573396926
42.0,Task 3: Galloping,2,6,training_loss,0.1795335274845695
42.0,Task 3: Galloping,2,6,training_accuracy,98.46316905140436
42.0,Task 3: Galloping,2,7,training_loss,0.1782805682751599
42.0,Task 3: Galloping,2,7,training_accuracy,98.72813990461049
42.0,Task 3: Galloping,2,8,training_loss,0.1782942042334331
42.0,Task 3: Galloping,2,8,training_accuracy,98.72813990461049
42.0,Task 3: Galloping,2,9,training_loss,0.1667656117252091
42.0,Task 3: Galloping,2,9,training_accuracy,98.62215156332805
,Task 1: Sniffing,0,0,training_loss,1.4024554656491135
,Task 1: Sniffing,0,0,training_accuracy,92.66666666666669
,Task 1: Sniffing,0,1,training_loss,0.948731497607448
,Task 1: Sniffing,0,1,training_accuracy,96.36363636363636
,Task 1: Sniffing,0,2,training_loss,0.8698176043458057
,Task 1: Sniffing,0,2,training_accuracy,96.72727272727272
,Task 1: Sniffing,0,3,training_loss,0.8277191409344474
,Task 1: Sniffing,0,3,training_accuracy,97.57575757575758
,Task 1: Sniffing,0,4,training_loss,0.8095962002721022
,Task 1: Sniffing,0,4,training_accuracy,97.63636363636364
,Task 1: Sniffing,0,5,training_loss,0.8014013944792026
,Task 1: Sniffing,0,5,training_accuracy,97.57575757575758
,Task 1: Sniffing,0,6,training_loss,0.7940145549722806
,Task 1: Sniffing,0,6,training_accuracy,97.51515151515152
,Task 1: Sniffing,0,7,training_loss,0.7848361257006499
,Task 1: Sniffing,0,7,training_accuracy,97.6969696969697
,Task 1: Sniffing,0,8,training_loss,0.7878626565533605
,Task 1: Sniffing,0,8,training_accuracy,97.6969696969697
,Task 1: Sniffing,0,9,training_loss,0.7747700136070225
,Task 1: Sniffing,0,9,training_accuracy,97.87878787878788
,Task 2: Trotting,1,0,training_loss,0.4658838811445328
,Task 2: Trotting,1,0,training_accuracy,96.67936853565595
,Task 2: Trotting,1,1,training_loss,0.3313864162895183
,Task 2: Trotting,1,1,training_accuracy,97.71366358192704
,Task 2: Trotting,1,2,training_loss,0.2913021974825915
,Task 2: Trotting,1,2,training_accuracy,98.14915623298856
,Task 2: Trotting,1,3,training_loss,0.2875580789471145
,Task 2: Trotting,1,3,training_accuracy,97.9858464888405
,Task 2: Trotting,1,4,training_loss,0.2898335527720804
,Task 2: Trotting,1,4,training_accuracy,98.20359281437126
,Task 2: Trotting,1,5,training_loss,0.2588050760839932
,Task 2: Trotting,1,5,training_accuracy,98.20359281437126
,Task 2: Trotting,1,6,training_loss,0.2807627061469897
,Task 2: Trotting,1,6,training_accuracy,98.36690255851931
,Task 2: Trotting,1,7,training_loss,0.2657416266826842
,Task 2: Trotting,1,7,training_accuracy,98.25802939575397
,Task 2: Trotting,1,8,training_loss,0.2690056221764717
,Task 2: Trotting,1,8,training_accuracy,98.31246597713664
,Task 2: Trotting,1,9,training_loss,0.2620199076685837
,Task 2: Trotting,1,9,training_accuracy,98.20359281437126
,Task 3: Galloping,2,0,training_loss,0.4887832216423688
,Task 3: Galloping,2,0,training_accuracy,95.6544780074192
,Task 3: Galloping,2,1,training_loss,0.2674902948372833
,Task 3: Galloping,2,1,training_accuracy,97.40328563857976
,Task 3: Galloping,2,2,training_loss,0.2273145950838349
,Task 3: Galloping,2,2,training_accuracy,98.14520402755696
,Task 3: Galloping,2,3,training_loss,0.2094763177688242
,Task 3: Galloping,2,3,training_accuracy,98.46316905140436
,Task 3: Galloping,2,4,training_loss,0.1899045133412861
,Task 3: Galloping,2,4,training_accuracy,98.51616322204558
,Task 3: Galloping,2,5,training_loss,0.1858238492119824
,Task 3: Galloping,2,5,training_accuracy,98.5691573926868
,Task 3: Galloping,2,6,training_loss,0.1944919238826637
,Task 3: Galloping,2,6,training_accuracy,98.72813990461049
,Task 3: Galloping,2,7,training_loss,0.1788827561483154
,Task 3: Galloping,2,7,training_accuracy,98.67514573396926
,Task 3: Galloping,2,8,training_loss,0.180217982213991
,Task 3: Galloping,2,8,training_accuracy,98.72813990461049
,Task 3: Galloping,2,9,training_loss,0.1778488650172874
,Task 3: Galloping,2,9,training_accuracy,98.72813990461049
42.0,Task 1: Sniffing,0,0,training_loss,1.4024554656491135
42.0,Task 1: Sniffing,0,0,training_accuracy,92.66666666666667
42.0,Task 1: Sniffing,0,1,training_loss,0.9487314976074479
42.0,Task 1: Sniffing,0,1,training_accuracy,96.36363636363636
42.0,Task 1: Sniffing,0,2,training_loss,0.8698176043458057
42.0,Task 1: Sniffing,0,2,training_accuracy,96.72727272727273
42.0,Task 1: Sniffing,0,3,training_loss,0.8277191409344474
42.0,Task 1: Sniffing,0,3,training_accuracy,97.57575757575758
42.0,Task 1: Sniffing,0,4,training_loss,0.8095962002721022
42.0,Task 1: Sniffing,0,4,training_accuracy,97.63636363636364
42.0,Task 1: Sniffing,0,5,training_loss,0.8014013944792026
42.0,Task 1: Sniffing,0,5,training_accuracy,97.57575757575758
42.0,Task 1: Sniffing,0,6,training_loss,0.7940145549722806
42.0,Task 1: Sniffing,0,6,training_accuracy,97.51515151515152
42.0,Task 1: Sniffing,0,7,training_loss,0.7848361257006499
42.0,Task 1: Sniffing,0,7,training_accuracy,97.6969696969697
42.0,Task 1: Sniffing,0,8,training_loss,0.7878626565533605
42.0,Task 1: Sniffing,0,8,training_accuracy,97.6969696969697
42.0,Task 1: Sniffing,0,9,training_loss,0.7747700136070225
42.0,Task 1: Sniffing,0,9,training_accuracy,97.87878787878788
42.0,Task 2: Trotting,1,0,training_loss,0.46588388114453283
42.0,Task 2: Trotting,1,0,training_accuracy,96.67936853565597
42.0,Task 2: Trotting,1,1,training_loss,0.33138641628951837
42.0,Task 2: Trotting,1,1,training_accuracy,97.71366358192705
42.0,Task 2: Trotting,1,2,training_loss,0.2913021974825915
42.0,Task 2: Trotting,1,2,training_accuracy,98.14915623298857
42.0,Task 2: Trotting,1,3,training_loss,0.28755807894711455
42.0,Task 2: Trotting,1,3,training_accuracy,97.9858464888405
42.0,Task 2: Trotting,1,4,training_loss,0.2898335527720804
42.0,Task 2: Trotting,1,4,training_accuracy,98.20359281437126
42.0,Task 2: Trotting,1,5,training_loss,0.2588050760839932
42.0,Task 2: Trotting,1,5,training_accuracy,98.20359281437126
42.0,Task 2: Trotting,1,6,training_loss,0.2807627061469897
42.0,Task 2: Trotting,1,6,training_accuracy,98.36690255851933
42.0,Task 2: Trotting,1,7,training_loss,0.2657416266826842
42.0,Task 2: Trotting,1,7,training_accuracy,98.25802939575395
42.0,Task 2: Trotting,1,8,training_loss,0.2690056221764717
42.0,Task 2: Trotting,1,8,training_accuracy,98.31246597713664
42.0,Task 2: Trotting,1,9,training_loss,0.26201990766858374
42.0,Task 2: Trotting,1,9,training_accuracy,98.20359281437126
42.0,Task 3: Galloping,2,0,training_loss,0.4887832216423688
42.0,Task 3: Galloping,2,0,training_accuracy,95.65447800741919
42.0,Task 3: Galloping,2,1,training_loss,0.2674902948372833
42.0,Task 3: Galloping,2,1,training_accuracy,97.40328563857976
42.0,Task 3: Galloping,2,2,training_loss,0.2273145950838349
42.0,Task 3: Galloping,2,2,training_accuracy,98.14520402755697
42.0,Task 3: Galloping,2,3,training_loss,0.2094763177688242
42.0,Task 3: Galloping,2,3,training_accuracy,98.46316905140435
42.0,Task 3: Galloping,2,4,training_loss,0.1899045133412861
42.0,Task 3: Galloping,2,4,training_accuracy,98.51616322204558
42.0,Task 3: Galloping,2,5,training_loss,0.18582384921198244
42.0,Task 3: Galloping,2,5,training_accuracy,98.5691573926868
42.0,Task 3: Galloping,2,6,training_loss,0.19449192388266376
42.0,Task 3: Galloping,2,6,training_accuracy,98.72813990461049
42.0,Task 3: Galloping,2,7,training_loss,0.17888275614831542
42.0,Task 3: Galloping,2,7,training_accuracy,98.67514573396926
42.0,Task 3: Galloping,2,8,training_loss,0.18021798221399107
42.0,Task 3: Galloping,2,8,training_accuracy,98.72813990461049
42.0,Task 3: Galloping,2,9,training_loss,0.17784886501728747
42.0,Task 3: Galloping,2,9,training_accuracy,98.72813990461049
